"Customer ID","Campaign","Ad group","Keyword","Match type","Status"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - EN","villas for sale in Al Alamein","Exact","Enabled"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - EN","villas for sale in Al Alamein","Phrase","Removed"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - AR","مدينة نصر للاسكان القاهرة الجديدة","Exact","Enabled"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - AR","مدينة نصر للاسكان القاهرة الجديدة","Phrase","Removed"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - AR","مدينة نصر للاسكان كمبوندات","Exact","Enabled"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - AR","مدينة نصر للاسكان كمبوندات","Phrase","Removed"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - AR","شقق تقسيط القاهرة الجديدة","Exact","Enabled"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - AR","شقق تقسيط القاهرة الجديدة","Phrase","Removed"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - AR","شقق للبيع في القاهرة الجديدة","Exact","Enabled"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - AR","شقق للبيع في القاهرة الجديدة","Phrase","Removed"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - AR","شقق للبيع في هيليوبوليس الجديدة","Exact","Enabled"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - AR","شقق للبيع في هيليوبوليس الجديدة","Phrase","Removed"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - AR","شقق تقسيط هيليوبوليس الجديدة","Exact","Enabled"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - AR","شقق تقسيط هيليوبوليس الجديدة","Phrase","Removed"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - EN","villas for sale in New Cairo","Exact","Enabled"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - EN","villas for sale in New Cairo","Phrase","Removed"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - EN","Madinet New Cairo","Exact","Enabled"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - EN","Madinet New Cairo","Phrase","Removed"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - EN","villas for sale in New Heliopolis","Exact","Enabled"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - EN","villas for sale in New Heliopolis","Phrase","Removed"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - EN","apartments for sale in New Cairo","Exact","Enabled"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - EN","apartments for sale in New Cairo","Phrase","Removed"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - EN","apartments for sale in New Heliopolis","Exact","Enabled"
"386-792-3119","DEV - Madinet Masr - Search - Mobile","Brand+Area - EN","apartments for sale in New Heliopolis","Phrase","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - EN","apartments for sale in New Capital City","Exact","Enabled"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - EN","apartments for sale in New Capital City","Phrase","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - EN","Sky New Cairo","Exact","Enabled"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - EN","Sky New Cairo","Phrase","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - EN","villas for sale in 6th of October City","Exact","Enabled"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - EN","villas for sale in 6th of October City","Phrase","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - EN","villas for sale in October Gardens","Exact","Enabled"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - EN","villas for sale in October Gardens","Phrase","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - EN","Orascom October Gardens","Exact","Enabled"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - EN","Orascom October Gardens","Phrase","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - EN","apartments for sale in October Gardens","Exact","Enabled"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - EN","apartments for sale in October Gardens","Phrase","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - AR","شقق للبيع في رأس الحكمة","Exact","Enabled"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - AR","شقق للبيع في رأس الحكمة","Phrase","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - EN","apartments for sale in New Cairo","Exact","Enabled"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - EN","apartments for sale in New Cairo","Phrase","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - AR","إينرشيا رأس الحكمة","Exact","Enabled"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - AR","إينرشيا رأس الحكمة","Phrase","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - AR","شقق تقسيط رأس الحكمة","Exact","Enabled"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - AR","شقق تقسيط رأس الحكمة","Phrase","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - EN","villas for sale in New Capital City","Exact","Enabled"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - EN","villas for sale in New Capital City","Phrase","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - EN","villas for sale in New Cairo","Exact","Enabled"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - EN","villas for sale in New Cairo","Phrase","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - EN","apartments for sale in 6th of October City","Exact","Enabled"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - EN","apartments for sale in 6th of October City","Phrase","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - AR","إينرشيا كمبوندات","Exact","Enabled"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - AR","إينرشيا كمبوندات","Phrase","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - AR","شقق تقسيط مدينة السادس من أكتوبر","Exact","Enabled"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - AR","شقق تقسيط مدينة السادس من أكتوبر","Phrase","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - AR","شقق للبيع في مدينة السادس من أكتوبر","Exact","Enabled"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - AR","شقق للبيع في مدينة السادس من أكتوبر","Phrase","Removed"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - EN","SODIC Mostakbal City","Exact","Enabled"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - EN","SODIC Mostakbal City","Phrase","Removed"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - EN","apartments for sale in New Zayed","Exact","Enabled"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - EN","apartments for sale in New Zayed","Phrase","Removed"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - EN","villas for sale in New Zayed","Exact","Enabled"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - EN","villas for sale in New Zayed","Phrase","Removed"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - EN","villas for sale in Mostakbal City","Exact","Enabled"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - EN","villas for sale in Mostakbal City","Phrase","Removed"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - EN","apartments for sale in Mostakbal City","Exact","Enabled"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - EN","apartments for sale in Mostakbal City","Phrase","Removed"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - AR","شقق تقسيط الشيخ زايد الجديدة","Exact","Enabled"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - AR","شقق تقسيط الشيخ زايد الجديدة","Phrase","Removed"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - AR","شقق للبيع في مدينة المستقبل","Exact","Enabled"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - AR","شقق للبيع في مدينة المستقبل","Phrase","Removed"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - AR","شقق للبيع في الشيخ زايد الجديدة","Exact","Enabled"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - AR","شقق للبيع في الشيخ زايد الجديدة","Phrase","Removed"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - AR","سوديك مدينة المستقبل","Exact","Enabled"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - AR","سوديك مدينة المستقبل","Phrase","Removed"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - AR","شقق تقسيط مدينة المستقبل","Exact","Enabled"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - AR","شقق تقسيط مدينة المستقبل","Phrase","Removed"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - AR","سوديك كمبوندات","Exact","Enabled"
"386-792-3119","DEV - SODIC - Search - Mobile","Brand+Area - AR","سوديك كمبوندات","Phrase","Removed"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - AR","شقق للبيع في العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - AR","شقق للبيع في العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - AR","سيتي ايدج كمبوندات","Exact","Enabled"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - AR","سيتي ايدج كمبوندات","Phrase","Removed"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - AR","شقق للبيع في العلمين","Exact","Enabled"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - AR","شقق للبيع في العلمين","Phrase","Removed"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - AR","شقق تقسيط العلمين","Exact","Enabled"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - AR","شقق تقسيط العلمين","Phrase","Removed"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - AR","سيتي ايدج العلمين","Exact","Enabled"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - AR","سيتي ايدج العلمين","Phrase","Removed"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - AR","شقق تقسيط العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Brand+Area - AR","شقق تقسيط العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - AR","شقق للبيع في القاهرة الجديدة","Exact","Enabled"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - AR","شقق للبيع في القاهرة الجديدة","Phrase","Removed"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - AR","ايجي جاب العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - AR","ايجي جاب العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - AR","شقق تقسيط القاهرة الجديدة","Exact","Enabled"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - AR","شقق تقسيط القاهرة الجديدة","Phrase","Removed"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - AR","شقق للبيع في العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - AR","شقق للبيع في العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - AR","شقق تقسيط العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - AR","شقق تقسيط العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - AR","ايجي جاب كمبوندات","Exact","Enabled"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - AR","ايجي جاب كمبوندات","Phrase","Removed"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - EN","villas for sale in New Cairo","Exact","Enabled"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - EN","villas for sale in New Cairo","Phrase","Removed"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - EN","apartments for sale in New Capital City","Exact","Enabled"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - EN","apartments for sale in New Capital City","Phrase","Removed"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - EN","villas for sale in New Capital City","Exact","Enabled"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - EN","villas for sale in New Capital City","Phrase","Removed"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - EN","EGYGAB New Capital City","Exact","Enabled"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - EN","EGYGAB New Capital City","Phrase","Removed"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - EN","apartments for sale in New Cairo","Exact","Enabled"
"386-792-3119","DEV - EGYGAB - Search - Mobile","Brand+Area - EN","apartments for sale in New Cairo","Phrase","Removed"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - AR","شقق للبيع في رأس الحكمة","Exact","Enabled"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - AR","شقق للبيع في رأس الحكمة","Phrase","Removed"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - AR","شقق تقسيط رأس الحكمة","Exact","Enabled"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - AR","شقق تقسيط رأس الحكمة","Phrase","Removed"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - AR","شقق تقسيط العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - AR","شقق تقسيط العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - AR","جيتس العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - Gates Development - Search - Mobile","Brand+Area - AR","جيتس العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - EN","Better New Capital City","Exact","Enabled"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - EN","Better New Capital City","Phrase","Removed"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - AR","شقق تقسيط العلمين","Exact","Enabled"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - AR","شقق تقسيط العلمين","Phrase","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - AR","بيتر هوم العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - AR","بيتر هوم العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - AR","شقق للبيع في العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - AR","شقق للبيع في العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - AR","شقق تقسيط التجمع السادس","Exact","Enabled"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - AR","شقق تقسيط التجمع السادس","Phrase","Removed"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - AR","السعودية المصرية كمبوندات","Exact","Enabled"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - AR","السعودية المصرية كمبوندات","Phrase","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - AR","شقق تقسيط القاهرة الجديدة","Exact","Enabled"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - AR","شقق تقسيط القاهرة الجديدة","Phrase","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - AR","شقق تقسيط العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - AR","شقق تقسيط العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - AR","شقق للبيع في العلمين","Exact","Enabled"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - AR","شقق للبيع في العلمين","Phrase","Removed"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - AR","السعودية المصرية العلمين","Exact","Enabled"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - AR","السعودية المصرية العلمين","Phrase","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - AR","بيتر هوم كمبوندات","Exact","Enabled"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - AR","بيتر هوم كمبوندات","Phrase","Removed"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - AR","شقق للبيع في القاهرة الجديدة","Exact","Enabled"
"386-792-3119","DEV - Better Home - Search - Mobile","Brand+Area - AR","شقق للبيع في القاهرة الجديدة","Phrase","Removed"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - AR","شقق للبيع في التجمع السادس","Exact","Enabled"
"386-792-3119","DEV - Saudi Egyptian Developers (SED) - Search - Mobile","Brand+Area - AR","شقق للبيع في التجمع السادس","Phrase","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - EN","villas for sale in 6th of October City","Exact","Enabled"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - EN","villas for sale in 6th of October City","Phrase","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - EN","Inertia Ras El Hekma","Exact","Enabled"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - EN","Inertia Ras El Hekma","Phrase","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - AR","شقق تقسيط حدائق اكتوبر","Exact","Enabled"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - AR","شقق تقسيط حدائق اكتوبر","Phrase","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - AR","اوراسكوم كمبوندات","Exact","Enabled"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - AR","اوراسكوم كمبوندات","Phrase","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - EN","apartments for sale in 6th of October City","Exact","Enabled"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - EN","apartments for sale in 6th of October City","Phrase","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - AR","شقق تقسيط مدينة السادس من أكتوبر","Exact","Enabled"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - AR","شقق تقسيط مدينة السادس من أكتوبر","Phrase","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - EN","apartments for sale in Ras El Hekma","Exact","Enabled"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - EN","apartments for sale in Ras El Hekma","Phrase","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - AR","شقق للبيع في مدينة السادس من أكتوبر","Exact","Enabled"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - AR","شقق للبيع في مدينة السادس من أكتوبر","Phrase","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - AR","اوراسكوم حدائق اكتوبر","Exact","Enabled"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - AR","اوراسكوم حدائق اكتوبر","Phrase","Removed"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - EN","villas for sale in Ras El Hekma","Exact","Enabled"
"386-792-3119","DEV - Inertia Egypt - Search - Mobile","Brand+Area - EN","villas for sale in Ras El Hekma","Phrase","Removed"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - AR","شقق للبيع في حدائق اكتوبر","Exact","Enabled"
"386-792-3119","DEV - Orascom Development Egypt - Search - Mobile","Brand+Area - AR","شقق للبيع في حدائق اكتوبر","Phrase","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - AR","شقق للبيع في العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - AR","شقق للبيع في العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - AR","شقق للبيع في القاهرة الجديدة","Exact","Enabled"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - AR","شقق للبيع في القاهرة الجديدة","Phrase","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - AR","سكاي القاهرة الجديدة","Exact","Enabled"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - AR","سكاي القاهرة الجديدة","Phrase","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - AR","شقق تقسيط القاهرة الجديدة","Exact","Enabled"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - AR","شقق تقسيط القاهرة الجديدة","Phrase","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - AR","شقق تقسيط العاصمة الإدارية الجديدة","Exact","Enabled"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - AR","شقق تقسيط العاصمة الإدارية الجديدة","Phrase","Removed"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - AR","سكاي كمبوندات","Exact","Enabled"
"386-792-3119","DEV - Sky AD Developments - Search - Mobile","Brand+Area - AR","سكاي كمبوندات","Phrase","Removed"
